"specieex","experts","specieclu","clusterunif"
"Corvus cornix","high","Corvus cornix","high"
"Corvus monedula","high","Corvus monedula","high"
"Crocothemis erythraea","high","Crocothemis erythraea","high"
"Cuculus canorus","medium","Cuculus canorus","medium"
"Curruca melanocephala","medium","Curruca melanocephala","medium"
"Cyanistes caeruleus","high","Cyanistes caeruleus","high"
"Cyprinus carpio","high","Cyprinus carpio","high"
"Dama dama","medium","Dama dama","medium"
"Dendrocopos major","high","Dendrocopos major","medium"
"Egretta garzetta","high","Egretta garzetta","high"
"Emberiza schoeniclus","high","Emberiza schoeniclus","high"
"Erythromma viridulum","medium","Erythromma viridulum","medium"
"Falco columbarius","low","Falco columbarius","low"
"Falco peregrinus","medium","Falco peregrinus","medium"
"Falco subbuteo","medium","Falco subbuteo","medium"
"Falco tinnunculus","high","Falco tinnunculus","high"
"Falco vespertinus","low","Falco vespertinus","low"
"Fringilla coelebs","high","Fringilla coelebs","high"
"Fringilla montifringilla","medium","Fringilla montifringilla","medium"
"Fulica atra","high","Fulica atra","high"
"Galerida cristata","medium","Galerida cristata","medium"
"Gallinago gallinago","medium","Gallinago gallinago","medium"
"Gallinula chloropus","high","Gallinula chloropus","high"
"Garrulus glandarius","high","Garrulus glandarius","medium"
"Gelochelidon nilotica","low","Gelochelidon nilotica","low"
"Gonepteryx rhamni","medium","Gonepteryx rhamni","medium"
"Grus grus","low","Grus grus","low"
"Haematopus ostralegus","low","Haematopus ostralegus","low"
"Halyomorpha halys","high","Halyomorpha halys","high"
"Hieraaetus pennatus","low","Hieraaetus pennatus","low"
"Himantopus himantopus","medium","Himantopus himantopus","medium"
"Hirundo rustica","high","Hirundo rustica","high"
"Hydrocoloeus minutus","medium","Hydrocoloeus minutus","medium"
"Ichthyaetus melanocephalus","low","Ichthyaetus melanocephalus","low"
"Ischnura elegans","high","Ischnura elegans","high"
"Ixobrychus minutus","medium","Ixobrychus minutus","medium"
"Jynx torquilla","low","Jynx torquilla","low"
"Lanius collurio","medium","Lanius collurio","medium"
"Larus canus","low","Larus canus","low"
"Larus fuscus","low","Larus fuscus","low"
"Larus michahellis","high","Larus michahellis","high"
"Lasiommata megera","medium","Lasiommata megera","medium"
"Lepomis gibbosus","medium","Lepomis gibbosus","medium"
"Leptotes pirithous","low","Leptotes pirithous","low"
"Locustella luscinioides","medium","Locustella luscinioides","medium"
"Luscinia megarhynchos","medium","Luscinia megarhynchos","medium"
"Lycaena phlaeas","low","Lycaena phlaeas","low"
"Macroglossum stellatarum","low","Macroglossum stellatarum","medium"
"Mareca strepera","medium","Mareca strepera","medium"
"Melitaea didyma","medium","Melitaea didyma","medium"
"Merops apiaster","medium","Merops apiaster","medium"
"Milvus migrans","low","Milvus migrans","low"
"Motacilla cinerea","high","Motacilla cinerea","medium"
"Motacilla flava","high","Motacilla flava","high"
"Muscicapa striata","high","Muscicapa striata","high"
"Netta rufina","medium","Netta rufina","medium"
"Numenius arquata","medium","Numenius arquata","medium"
"Numenius phaeopus","medium","Numenius phaeopus","medium"
"Nycticorax nycticorax","medium","Nycticorax nycticorax","medium"
"Oenanthe oenanthe","medium","Oenanthe oenanthe","medium"
"Oriolus oriolus","medium","Oriolus oriolus","medium"
"Orthetrum cancellatum","medium","Orthetrum cancellatum","medium"
"Oryctes nasicornis","medium","Oryctes nasicornis","medium"
"Pandion haliaetus","low","Pandion haliaetus","low"
"Papilio machaon","medium","Papilio machaon","medium"
"Pararge aegeria","medium","Pararge aegeria","medium"
"Parus major","high","Parus major","high"
"Passer italiae","high","Passer italiae","high"
"Passer montanus","high","Passer montanus","high"
"Pernis apivorus","medium","Pernis apivorus","medium"
"Phalacrocorax carbo","high","Phalacrocorax carbo","high"
"Phasianus colchicus","high","Phasianus colchicus","medium"
"Phoenicurus ochruros","medium","Phoenicurus ochruros","medium"
"Phylloscopus collybita","high","Phylloscopus collybita","high"
"Phylloscopus trochilus","medium","Phylloscopus trochilus","medium"
"Pica pica","high","Pica pica","high"
"Picus viridis","high","Picus viridis","high"
"Pimelia bipunctata","high","Pimelia bipunctata","high"
"Plegadis falcinellus","low","Plegadis falcinellus","low"
"Pluvialis squatarola","low","Pluvialis squatarola","low"
"Podarcis muralis","high","Podarcis muralis","high"
"Podiceps cristatus","high","Podiceps cristatus","high"
"Podiceps nigricollis","medium","Podiceps nigricollis","medium"
"Polyommatus icarus","medium","Polyommatus icarus","medium"
"Procambarus clarkii","medium","Procambarus clarkii","medium"
"Prunella modularis","medium","Prunella modularis","medium"
"Ptyonoprogne rupestris","medium","Ptyonoprogne rupestris","medium"
"Recurvirostra avosetta","medium","Recurvirostra avosetta","medium"
"Regulus ignicapilla","medium","Regulus ignicapilla","medium"
"Remiz pendulinus","high","Remiz pendulinus","high"
"Riparia riparia","medium","Riparia riparia","medium"
"Saxicola rubetra","high","Saxicola rubetra","high"
"Saxicola rubicola","high","Saxicola rubicola","high"
"Serinus serinus","medium","Serinus serinus","medium"
"Silurus glanis","medium","Silurus glanis","medium"
"Sitta europaea","medium","Sitta europaea","medium"
"Spatula clypeata","high","Spatula clypeata","high"
"Spatula querquedula","medium","Spatula querquedula","medium"
"Spinus spinus","medium","Spinus spinus","medium"
"Sterna hirundo","high","Sterna hirundo","high"
"Streptopelia decaocto","high","Streptopelia decaocto","high"
"Streptopelia turtur","medium","Streptopelia turtur","medium"
"Sturnus vulgaris","high","Sturnus vulgaris","high"
"Sylvia atricapilla","high","Sylvia atricapilla","medium"
"Sympetrum fonscolombii","high","Sympetrum fonscolombii","high"
"Sympetrum sanguineum","high","Sympetrum sanguineum","high"
"Sympetrum striolatum","medium","Sympetrum striolatum","medium"
"Tachybaptus ruficollis","medium","Tachybaptus ruficollis","medium"
"Tadorna tadorna","medium","Tadorna tadorna","medium"
"Tarentola mauritanica","high","Tarentola mauritanica","high"
"Threskiornis aethiopicus","medium","Threskiornis aethiopicus","medium"
"Tringa erythropus","medium","Tringa erythropus","medium"
"Tringa glareola","medium","Tringa glareola","medium"
"Tringa nebularia","medium","Tringa nebularia","medium"
"Tringa ochropus","medium","Tringa ochropus","medium"
"Tringa totanus","medium","Tringa totanus","medium"
"Trithemis annulata","medium","Trithemis annulata","medium"
"Troglodytes troglodytes","high","Troglodytes troglodytes","high"
"Turdus merula","high","Turdus merula","high"
"Turdus philomelos","medium","Turdus philomelos","medium"
"Tyto alba","medium","Tyto alba","medium"
"Vanellus vanellus","medium","Vanellus vanellus","medium"
"Vanessa cardui","medium","Vanessa cardui","medium"
"Xylocopa violacea","medium","Xylocopa violacea","medium"
