"specieex","experts","specieclu","clusterunif"
"Jynx torquilla","low","Jynx torquilla","milow"
"Lanius collurio","low","Lanius collurio","milow"
"Larus canus","low","Larus canus","low"
"Larus fuscus","low","Larus fuscus","low"
"Larus michahellis","high","Larus michahellis","high"
"Lasiommata megera","medium","Lasiommata megera","milow"
"Lepomis gibbosus","high","Lepomis gibbosus","low"
"Leptotes pirithous","low","Leptotes pirithous","milow"
"Locustella luscinioides","high","Locustella luscinioides","milow"
"Luscinia megarhynchos","medium","Luscinia megarhynchos","mihigh"
"Lycaena phlaeas","low","Lycaena phlaeas","milow"
"Macroglossum stellatarum","high","Macroglossum stellatarum","low"
"Mareca strepera","medium","Mareca strepera","high"
"Melitaea didyma","high","Melitaea didyma","medium"
"Merops apiaster","medium","Merops apiaster","mihigh"
"Milvus migrans","low","Milvus migrans","medium"
"Motacilla cinerea","medium","Motacilla cinerea","milow"
"Motacilla flava","high","Motacilla flava","mihigh"
"Muscicapa striata","high","Muscicapa striata","milow"
"Netta rufina","medium","Netta rufina","medium"
"Numenius arquata","medium","Numenius arquata","high"
"Numenius phaeopus","medium","Numenius phaeopus","milow"
"Nycticorax nycticorax","low","Nycticorax nycticorax","mihigh"
"Oenanthe oenanthe","low","Oenanthe oenanthe","milow"
"Oriolus oriolus","medium","Oriolus oriolus","milow"
"Orthetrum cancellatum","high","Orthetrum cancellatum","medium"
"Oryctes nasicornis","medium","Oryctes nasicornis","low"
"Pandion haliaetus","low","Pandion haliaetus","mihigh"
"Papilio machaon","high","Papilio machaon","milow"
"Pararge aegeria","medium","Pararge aegeria","milow"
"Parus major","medium","Parus major","high"
"Passer italiae","high","Passer italiae","high"
"Passer montanus","high","Passer montanus","mihigh"
"Pernis apivorus","low","Pernis apivorus","milow"
"Phalacrocorax carbo","high","Phalacrocorax carbo","high"
"Phasianus colchicus","low","Phasianus colchicus","high"
"Phoenicurus ochruros","medium","Phoenicurus ochruros","mihigh"
"Phylloscopus collybita","medium","Phylloscopus collybita","high"
"Phylloscopus trochilus","medium","Phylloscopus trochilus","milow"
"Pica pica","high","Pica pica","high"
"Picus viridis","high","Picus viridis","high"
"Pimelia bipunctata","high","Pimelia bipunctata","medium"
"Plegadis falcinellus","low","Plegadis falcinellus","mihigh"
"Pluvialis squatarola","low","Pluvialis squatarola","mihigh"
"Podarcis muralis","high","Podarcis muralis","medium"
"Podiceps cristatus","high","Podiceps cristatus","high"
"Podiceps nigricollis","low","Podiceps nigricollis","mihigh"
"Polyommatus icarus","medium","Polyommatus icarus","milow"
"Procambarus clarkii","medium","Procambarus clarkii","milow"
"Prunella modularis","medium","Prunella modularis","milow"
"Ptyonoprogne rupestris","low","Ptyonoprogne rupestris","milow"
"Recurvirostra avosetta","medium","Recurvirostra avosetta","high"
"Regulus ignicapilla","high","Regulus ignicapilla","milow"
"Remiz pendulinus","high","Remiz pendulinus","milow"
"Riparia riparia","medium","Riparia riparia","milow"
"Saxicola rubetra","high","Saxicola rubetra","milow"
"Saxicola rubicola","high","Saxicola rubicola","mihigh"
"Serinus serinus","medium","Serinus serinus","mihigh"
"Silurus glanis","medium","Silurus glanis","low"
"Sitta europaea","medium","Sitta europaea","medium"
"Spatula clypeata","high","Spatula clypeata","high"
"Spatula querquedula","high","Spatula querquedula","mihigh"
"Spinus spinus","medium","Spinus spinus","milow"
"Sterna hirundo","high","Sterna hirundo","mihigh"
"Streptopelia decaocto","high","Streptopelia decaocto","high"
"Streptopelia turtur","medium","Streptopelia turtur","mihigh"
"Sturnus vulgaris","high","Sturnus vulgaris","high"
"Sylvia atricapilla","medium","Sylvia atricapilla","high"
"Sympetrum fonscolombii","high","Sympetrum fonscolombii","milow"
"Sympetrum sanguineum","high","Sympetrum sanguineum","medium"
"Sympetrum striolatum","medium","Sympetrum striolatum","low"
"Tachybaptus ruficollis","low","Tachybaptus ruficollis","high"
"Tadorna tadorna","medium","Tadorna tadorna","high"
"Tarentola mauritanica","high","Tarentola mauritanica","milow"
"Threskiornis aethiopicus","medium","Threskiornis aethiopicus","mihigh"
"Tringa erythropus","medium","Tringa erythropus","high"
"Tringa glareola","low","Tringa glareola","mihigh"
"Tringa nebularia","low","Tringa nebularia","high"
"Tringa ochropus","medium","Tringa ochropus","milow"
"Tringa totanus","low","Tringa totanus","high"
"Trithemis annulata","high","Trithemis annulata","milow"
"Troglodytes troglodytes","high","Troglodytes troglodytes","mihigh"
"Turdus merula","high","Turdus merula","high"
"Turdus philomelos","medium","Turdus philomelos","milow"
"Tyto alba","medium","Tyto alba","low"
"Vanellus vanellus","medium","Vanellus vanellus","mihigh"
"Vanessa cardui","medium","Vanessa cardui","milow"
"Xylocopa violacea","medium","Xylocopa violacea","low"
